Product,Status,Release Date,Cores,Threads,Lithography(nm),Max. Turbo Freq.(GHz),Base Freq.(GHz),TDP(W),Cache(MB),Cache Info,Integrated Graphics
Atom C5115,Launched,Q2'22,4,4,10,N/A,2.80,43,9,N/A,N/A
Atom C5125,Launched,Q2'22,8,8,10,N/A,2.80,50,9,N/A,N/A
Atom C5310,Launched,Q2'22,4,4,10,N/A,1.60,32,9,N/A,N/A
Atom C5315,Launched,Q2'22,4,4,10,N/A,2.40,38,9,N/A,N/A
Atom C5320,Launched,Q2'22,8,8,10,N/A,2.40,41,9,N/A,N/A
Atom C5325,Launched,Q2'22,8,8,10,N/A,2.40,41,9,N/A,N/A
Atom C3338R,Launched,Q2'20,2,2,14,2.20,1.80,10.5,4,N/A,N/A
Atom C3436L,Launched,Q2'20,4,4,14,N/A,1.30,10.75,8,N/A,N/A
Atom C3558R,Launched,Q2'20,4,4,14,N/A,2.40,17,8,N/A,N/A
Atom C3758R,Launched,Q2'20,8,8,14,N/A,2.40,26,16,N/A,N/A
Atom C3336,Launched,Q3'18,2,2,14,N/A,1.50,11,4,N/A,N/A
Atom C3308,Launched,Q3'17,2,2,14,2.10,1.60,9.5,4,N/A,N/A
Atom C3508,Launched,Q3'17,4,4,14,1.60,1.60,11.5,8,N/A,N/A
Atom C3538,Launched,Q3'17,4,4,14,2.10,2.10,15,8,N/A,N/A
Atom C3558,Launched,Q3'17,4,4,14,2.20,2.20,16,8,N/A,N/A
Atom C3708,Launched,Q3'17,8,8,14,1.70,1.70,17,16,N/A,N/A
Atom C3750,Launched,Q3'17,8,8,14,2.40,2.40,21,16,N/A,N/A
Atom C3758,Launched,Q3'17,8,8,14,2.20,2.20,25,16,N/A,N/A
Atom C3808,Launched,Q3'17,12,12,14,2.00,2.00,25,12,N/A,N/A
Atom C3830,Launched,Q3'17,12,12,14,2.30,1.90,21.5,12,N/A,N/A
Atom C3850,Launched,Q3'17,12,12,14,2.40,2.10,25,12,N/A,N/A
Atom C3858,Launched,Q3'17,12,12,14,2.00,2.00,25,12,N/A,N/A
Atom C3950,Launched,Q3'17,16,16,14,2.20,1.70,24,16,N/A,N/A
Atom C3955,Launched,Q3'17,16,16,14,2.40,2.10,32,16,N/A,N/A
Atom C3958,Launched,Q3'17,16,16,14,2.00,2.00,31,16,N/A,N/A
Atom C2316,Launched,Q3'17,2,2,22,N/A,1.50,7,1,N/A,N/A
Atom C2516,Launched,Q3'17,4,4,22,N/A,1.40,10,2,N/A,N/A
Atom C3338,Launched,Q1'17,2,2,14,2.20,1.50,8.5,4,N/A,N/A
Atom C2308,Launched,Q2'14,2,2,22,N/A,1.25,6,1,N/A,N/A
Atom C2508,Launched,Q2'14,4,4,22,N/A,1.25,9.5,2,N/A,N/A
Atom C2338,Launched,Q3'13,2,2,22,2.00,1.70,7,1,N/A,N/A
Atom C2350,Launched,Q3'13,2,2,22,2.00,1.70,6,1,N/A,N/A
Atom C2358,Launched,Q3'13,2,2,22,2.00,1.70,7,1,N/A,N/A
Atom C2518,Launched,Q3'13,4,4,22,N/A,1.70,13,2,N/A,N/A
